duration,frequency
7930.437104905711,2.247821225096636
7063.975433803994,14.163403921754902
3387.509737040501,77.45883710542807
2537.6944411617496,73.83490898760598
2877.226048306554,74.34416842572053
1897.3567405004976,13.198600032330166
7653.446947417601,70.45747574131815
1161.0415043562691,30.84160216637759
4478.754916884876,67.3180701378508
3971.269813279549,17.374766556043365
2170.0537834371094,89.87642704329524
3286.6112448528884,75.88560927179904
1106.1395334418455,42.33954411243186
8140.896406658909,9.48810899100686
0.2206307482910396,79.80969032164532
4171.090525015741,76.27370421673643
2135.956166935643,96.84060928493696
3783.170300931352,24.904851073452683
3652.7691880709535,13.990692705692496
2775.580191146545,95.54845125701138
3234.742301609221,19.97364759547568
2155.698572893394,66.16761155823359
560.4810551249839,20.800996205412268
3826.656613197777,39.58152753782647
7443.8238402775905,63.61646213863823
6934.690166460367,37.76183829762893
8559.993671452123,28.45923704027108
4227.394701320712,53.6308694487544
7611.625391531852,62.69633087919735
6076.239256202999,9.505427168999514
5816.765493864981,45.82471693645256
5141.44112155146,12.589709007874738
239.9883215775056,47.463375198123295
6066.93431254129,1.3533700953068384
6657.25361059049,7.158050402518546
419.1111180232609,3.2365228329949147
4869.606980037856,38.49545863165936
508.36850348930926,74.04293001365791
8937.926683610784,77.56788215655284
3392.8440301243854,22.322933221011887
270.5393436054126,40.27603408959114
2016.7469336489053,55.518818622985286
151.23835065154577,79.19111071560366
8976.118330315188,2.5566444535977677
791.4332292534409,36.00413648508039
2759.2302619338984,5.754556496308194
6482.477416166551,71.30078354610487
1123.4606366665157,25.296868699549822
8679.450502512525,83.64037107028724
430.9270147931588,10.589851685077187
5638.657019277075,30.35427476609984
3972.626793683328,60.12971674791001
1687.241752782931,45.85495271607725
21.734203925758425,74.3131998489838
1507.5198925906177,21.264421886708075
8842.984310623597,60.60837346646113
3560.2688455982943,2.9885805910566
8181.0049775124035,19.80379785879057
2734.340957715801,44.1040847406567
7880.591555835969,2.5827580268123485
302.043897849148,92.36390187311348
7759.997912688457,43.11647234251963
5428.308440615389,27.87529749888996
4132.519810883078,33.86682890988722
2464.7146420080226,75.02843471877186
8600.039791223779,73.75953499490774
3032.3167002187347,19.086221441701777
3261.5111588484224,69.24527132608964
6646.582137924693,50.02678315247343
3004.8822870296945,78.29979702016408
5794.000129931095,55.76239742065976
2066.4784133106364,58.55121115793451
7521.40259322406,21.23917092126424
2536.9405631084587,89.23910168899886
34.32036536652805,49.57890423112576
772.8003685889795,2.4190842647486943
9282.369082233505,57.69941395794951
4779.218688132904,80.48565542029614
7290.226169780798,20.1057904808706
5146.24142059628,4.27033692173594
9236.394101547115,87.13574899586833
5605.108753695126,53.85249879290986
814.6650009905254,8.920632790049165
7969.44317138063,80.12633890722731
2335.776817063471,40.50507818916363
9783.350832435684,2.043438103423678
2436.129107951192,10.16439978196102
2469.8621913420325,61.84619067633782
5194.120998850155,35.11669980427834
5710.698966213288,4.233291411281137
750.0248660966224,12.593412975283346
5673.489855839977,93.45424311608603
3071.531389915352,51.21414013563757
4541.879676920231,8.901668083020475
308.16278892813574,22.6508564130632
9793.052741131663,32.29269884626172
8174.672609085983,34.778518972116416
2931.879177426773,78.60256730673805
3380.606877603037,44.44591154071436
1468.6272617707507,16.187112253234293
8526.11299998669,5.076360214514041
2341.3728582273907,0.6115406708425808
6691.298641870677,92.82347595931722
3497.2554756439,16.40735202858131
5982.639204255916,30.87682990702113
261.8196488653202,93.55377544733284
9610.36453669709,32.881123097098666
3411.524102583482,4.186485930352546
2602.6194828869843,32.72685571217474
2598.495748737619,37.21372905011735
2825.562794072013,73.70960781422697
395.71999343929633,86.54570488044928
323.73637711206385,6.855730961549956
8030.190301231285,57.63527523665402
9626.603611941737,79.69075393461222
6150.245333366232,90.99516235864684
254.05791052058532,4.096885531286265
2369.2412226322203,7.421410507863002
3167.1657289794475,25.03539063467738
5564.621240978184,65.1745823635558
4044.786508539523,27.628600545655544
4795.684539105695,59.59980851967865
3738.88909755596,56.91485206595055
828.0571816776228,75.39777820071569
6326.015131743181,75.7751024167488
1885.706062837418,79.76955640121852
8004.592979645839,32.158392520306435
3129.788046052078,70.83002744543127
6232.986175749345,37.841225848336414
8789.462374224431,1.5818909551450044
1106.650908022685,72.5514543448324
7665.568164796397,87.86252682069686
1976.0424862139791,75.98078753731782
1010.6084620805532,49.85731711161476
8220.856860445689,37.04701287011505
5869.433351342377,25.4345789892365
8746.646494086981,71.19347715959722
5142.385907696437,99.30746385942945
9941.86160590693,76.4468335799665
1547.2176382629054,68.75295860199098
189.47409720022955,3.1648999401621025
8828.237522774556,53.01125468157203
9112.864742909383,45.52974340754834
772.5561246479507,50.98919959506908
6511.923002863177,59.76960445065177
8648.63658351629,64.45189313088855
9774.97053035254,49.1882247470645
6962.160195280581,6.3896466398794765
7912.102925800962,18.905115074611224
3568.9717363264995,0.5974647157734658
3498.345533756853,46.32401240523605
3794.4679462985455,27.44034434033653
2490.69371504082,58.62680195411798
3972.925561138732,2.028426483164003
1730.692341826493,31.84815182126197
3787.877670601013,12.176383259143108
8603.587052850033,40.89517724805714
4806.116644947651,85.09254933878546
9547.264170067296,84.39607179300403
6603.751548435221,27.10802848397368
9430.365251312873,84.28888216236997
2478.692081474346,40.97560461157449
8259.853303211237,53.20896333791644
1306.9858874136487,77.24163528788658
8313.545728699442,7.118329234440379
3745.62081412346,47.67063683066431
1094.2090292329233,85.65806895780193
912.5590034680964,32.21002435476679
3197.1284349647067,91.42567600698489
172.2915515457879,18.467077731104432
267.0295968797953,28.634376060030075
7910.790343071675,83.27907076726387
1552.0738735111838,96.31508298320811
1261.1784559451933,27.199577547291653
9531.343505632898,90.93485988012785
6408.282716170694,25.43480196441308
3908.23114203425,58.879273098950776
388.0570633459157,17.29367956218151
2948.6018991656915,92.47440225976956
3809.8034797991054,17.905748062729455
376.8925553737623,59.43853586357755
9016.209301918008,40.9272392927564
4845.433104009928,94.17289877729952
7513.907083385542,21.42540436981245
1818.563598657199,6.841307674600827
4602.389467414649,18.882441577838627
3757.1969751696256,10.97057755881603
2319.1115050059184,58.53552172916929
4063.8710925558776,51.61285231931277
9724.24884538558,53.54590750100525
3874.145124728224,76.67317773000978
5381.069785769059,68.0443972343489
2273.251530367546,18.190646346682197
5071.175447953289,4.515061569618051
2808.728126416671,47.12630182889716
7978.335638153004,32.98211466402788
8966.604331869306,2.249815829797664
1799.304035728655,72.05082352463064
2235.353682988863,65.55041920221915
2846.584492537474,33.24680619915053
8920.595408229761,40.00443636611168
9596.872161770434,25.793061916843907
4751.750405566074,65.77446947471944
9317.746195097669,65.71942894486628
8589.721854198935,11.105969833601836
2773.835534291524,72.12588225506464
6569.087668829875,66.45480621117021
1625.156225619215,22.857066156895456
1231.282487205497,14.80835043799622
9862.612298556944,37.86192293336281
9866.005617927329,24.58736760833281
2195.687546066328,49.60016780721336
7755.600587809467,37.3023160766712
3861.8734435117417,80.92613898164663
6234.211295366908,23.042513834371334
1829.4890947217932,96.0224312930912
9323.235692258811,25.50568992333746
4209.440480756378,85.48152998133656
2083.6748013499728,41.51625400005406
3859.145046597416,60.30950181909739
6558.008188010384,94.3197496619608
2593.9702499981386,49.87291358929035
759.4018847555561,17.831779356741283
6915.245582493796,49.66506241328058
559.1060679160831,73.22968721544513
1516.347269675632,24.732619194785933
8753.488981978602,61.65624168323936
9523.070654339776,4.893682145892431
8734.039642140233,23.24414479084188
7727.080873591545,96.90391503333834
3803.156499595104,69.22413733255094
2468.737553536869,6.29607512073298
6658.614697330205,39.29031225297605
6716.110946622699,28.369271228866687
4255.521743917615,66.96493966000486
7608.56081173931,98.48772349586292
1954.609848982396,49.58989204849576
8829.56973995341,83.41928901510668
5474.526312426158,9.496110012507652
13.989145570476593,68.95701782727582
5729.93224177808,60.5386660554338
1060.6217104256166,52.49578725724713
402.0684022590671,20.50774647792528
2096.197789303463,18.681588022658318
3922.031137582376,10.397674776404877
2441.5159776082573,50.87936182441064
1089.365969584538,84.75585151200498
3266.5954862493163,7.727335249403266
688.6635981088008,43.09264765696448
9661.929698725591,93.31590194328132
1032.2497665906417,1.715809725413564
5800.291054908797,4.923435911282869
7914.63108632415,40.82743563328675
9263.699081153787,41.49873500988773
7800.935550371531,46.29231947364706
9487.2927323471,73.89003332825284
6339.508143278209,96.48917831214509
4351.298915879321,12.014532923107312
3976.882069607196,33.343487412383496
1857.9726360088544,5.609225529083628
9594.13735181772,16.182606239450926
718.6812769462903,41.23574487940848
6802.613902050032,11.77946267794926
7008.388292025131,63.83052957415878
3902.30401924908,6.283514131772083
6680.824025058703,23.766282288991924
3911.829146050305,6.118438960868611
7077.465181884461,54.08098271562633
1140.9561837662718,45.39806665859288
7514.300701392737,94.30158056662437
1238.671088566068,43.65240046674075
5909.607261934248,84.09977110838517
819.6515155540096,68.67406184508592
8061.634443291018,93.37430989094273
5833.265750697797,96.551474149038
4338.83770290801,14.787153365597003
928.6020016441344,25.106775854005114
5380.839836410847,11.76017161167543
8135.256251468826,37.40809686933502
6024.551022901073,49.64089562530079
858.5947070358801,16.960598535247083
9139.584965948174,43.66145549139375
8469.087124634496,19.391460197199816
2197.3464047513667,1.164457920289963
3831.9857181396246,59.0551625934426
9646.814014255844,70.5354834595729
1415.6207515245478,4.698120863850896
2525.15557862951,17.3184016507831
9437.757357573031,74.30868951465295
7834.512413323653,41.754717205162784
4274.371344830373,46.6774296767869
4164.229184780553,67.41562165709543
4682.914954199357,5.091473550619908
579.6607845775803,98.61115863929676
3890.2760039027808,67.88721521219519
3404.29439480601,98.5454707459732
4707.92120701456,22.515760415110144
1194.873074082694,78.33893126537023
268.267187339033,85.65182003656943
3156.989693449218,82.81783046469
6934.290120169088,75.04503496933353
993.494242970524,86.36580994320754
4854.537804338963,18.05698883801551
2328.434139090414,17.20063488040958
9452.365331311585,58.12584707543469
1564.9256260475065,40.8336232747361
7032.637418343656,2.616221329679569
6858.097109342153,91.713240664427
9835.190727100711,50.30573159043468
6478.14537045314,6.544194796671087
9423.472083866634,32.052354354417744
992.267530917158,65.27126977339796
3909.671656566693,2.023166154911704
6534.322282156675,49.99830482843636
2357.3821306487075,16.908512365659632
8124.4770863079375,19.924251655992265
8227.165842684664,71.72270975440385
1890.031349979715,64.34948303250778
3621.768909387501,96.82018483620996
4497.728058301476,80.63693084722294
1590.0236670920854,5.437810289882661
2470.601383833773,39.13545216366943
9335.400250501483,84.26786104325866
551.8237533136505,10.12460073921927
9552.629419525609,8.275230413446632
1039.2729487153497,49.89459980869309
5598.827988592564,4.611076303438066
8770.818823350775,92.24793667735814
3230.728002174588,64.40465700393273
4089.675247125184,65.82909556558428
5884.078976768593,50.63488462961806
9734.831436148444,37.936332111793305
2805.1492569024285,63.848344067516
6062.036087717832,74.89624610777618
5251.094735954074,78.94643150217297
8067.553370968293,49.87925891794629
1589.10805119698,47.9106345551933
7096.966890991737,42.2716841318432
4884.844417171249,39.94627374240503
3812.86129311198,25.042234243656623
258.5979266809979,36.42912801366754
2247.6182055206227,47.21458127014231
7541.288299299378,77.4505787844153
68.1125223249801,30.780629516078207
1232.650040493406,53.0313827258835
5106.035072825129,10.372744390664112
9544.844538687024,22.295267627059967
4318.832871219877,22.454913383344294
996.458978703626,13.67386758291934
8683.794190499357,39.17151327160252
9672.488369885585,36.27059837479305
7038.205257195576,22.261464142365483
6346.554711323832,31.10960879293684
6605.159672499689,76.46964665652263
7036.729209818556,19.5875561324491
3163.550713186248,3.1203411569556416
4980.79474882335,21.95162215249249
948.002340880879,61.16840020644484
3471.3042500826086,84.35667325394266
7336.24258561407,59.82260798490675
8473.786339399589,1.3476623293304124
1424.7924708137682,61.16418204302586
6433.822313110678,59.7951747541183
4086.37422479305,23.97965885897876
2098.357021055373,98.85387231710186
4753.078189306896,21.41620926293484
5054.077416070374,86.96566405525493
2217.8026451114843,20.30865654348759
295.4272602146502,1.5377984908166775
4786.51748568177,87.20459106195608
276.55037738620547,19.514891508517497
9015.713020147276,62.6720816343775
6952.712436620681,3.6253493447431775
18.70848840295092,50.61618865752413
4088.830543354327,85.06508913300115
1936.9133000194104,68.17247873233852
3983.825599291426,70.72628375964129
3018.5700183490403,30.628717406532825
5383.119941343172,56.85378954132008
1230.5376415613134,76.21539210908001
